system   I             system.c:245  al_install_system                [   0.00051] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04808] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04810] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04822] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04825] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04827] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04835] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04854] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04855] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04859] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04874] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04892] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04896] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04897] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04907] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04926] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04934] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04937] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04946] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04953] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04957] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04961] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04968] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04997] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05000] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06100] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.08218] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.08223] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.08229] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.08237] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.08251] Returning d3d_display: 02FFEAD8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.08254] al_display=02FFEAD8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.08255] al_display->vt=02F9B460
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08274] Also searching C:\Users\Administrador\Documents\GitHub\AllegroGame\Game\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08287] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08290] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08323] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08328] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08430] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08433] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08436] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08439] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08441] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08444] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08445] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08447] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08448] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.08450] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.08451] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.08453] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.08455] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08482] added dtor for object 0A31D038, func 554821E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.08496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.08500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08630] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08633] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08634] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08636] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08638] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08639] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08641] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08643] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08644] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.08646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.08648] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.08650] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.08651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08666] added dtor for object 0A327E40, func 554821E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.08675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.08678] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.08710] added dtor for object 0621EF48, func 5548233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.08814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.08817] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.08844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.08846] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.26554] removed dtor for object 0A31D038
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   2.26559] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.27245] removed dtor for object 02F6FAD8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   2.27250] destroying display 02FFEAD8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.27534] converting display bitmap 0A327E40 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.27541] added dtor for object 0A31CDC0, func 554821E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27546] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.27562] removed dtor for object 0A31CDC0
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   2.27564] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   2.27567] waiting for display 02FFEAD8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   2.28766] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.28929] removed dtor for object 0621EF48
dtor     D               dtor.c:114  _al_run_destructors              [   2.28937] calling dtor for object 0A327E40, func 554821E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.28939] removed dtor for object 0A327E40
