system   I             system.c:245  al_install_system                [   0.00043] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04725] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04727] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04729] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04731] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04733] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04759] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04802] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04822] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04835] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04851] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04870] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04878] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04888] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04919] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04922] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06014] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.08731] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.08735] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.08742] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.08752] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.08759] Returning d3d_display: 0316B8F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.08761] al_display=0316B8F0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.08763] al_display->vt=03158990
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08782] Also searching C:\Users\Administrador\Documents\GitHub\AllegroGame\Game\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08797] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08799] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08833] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08837] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08898] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08900] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08902] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08904] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08905] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08907] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08908] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08910] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.08911] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.08913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.08915] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.08916] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.08918] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08948] added dtor for object 0A529388, func 554821E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.08968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.08970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09149] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09153] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09155] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09157] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09159] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09161] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09163] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09165] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.09166] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.09168] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.09169] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.09171] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09185] added dtor for object 0A534190, func 554821E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09197] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.09223] added dtor for object 031D43B8, func 5548233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09328] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09351] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.22303] removed dtor for object 0A529388
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   3.22308] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.22744] removed dtor for object 0312FBC8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   3.22749] destroying display 0316B8F0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.23045] converting display bitmap 0A534190 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.23049] added dtor for object 0A529370, func 554821E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.23052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.23054] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.23076] removed dtor for object 0A529370
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   3.23079] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   3.23081] waiting for display 0316B8F0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   3.24359] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.24443] removed dtor for object 031D43B8
dtor     D               dtor.c:114  _al_run_destructors              [   3.24448] calling dtor for object 0A534190, func 554821E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.24450] removed dtor for object 0A534190
